Número de Datos: 23456
n		quick(ms)		merge(ms)		
156		1.0			1.0			
312		2.0			1.0			
468		3.0			2.0			
624		1.0			1.0			
780		1.0			0.0			
936		1.0			2.0			
1092		1.0			1.0			
1248		1.0			1.0			
1404		1.0			1.0			
1560		2.0			2.0			
1716		2.0			2.0			
1872		2.0			2.0			
2028		2.0			2.0			
2184		1.0			2.0			
2340		0.0			3.0			
2496		0.0			2.0			
2652		0.0			2.0			
2808		0.0			4.0			
2964		0.0			3.0			
3120		1.0			3.0			
3276		1.0			4.0			
3432		0.0			4.0			
3588		0.0			4.0			
3744		1.0			4.0			
3900		0.0			4.0			
4056		1.0			3.0			
4212		1.0			3.0			
4368		2.0			2.0			
4524		2.0			3.0			
4680		1.0			2.0			
4836		1.0			3.0			
4992		1.0			2.0			
5148		1.0			3.0			
5304		1.0			33.0			
5460		1.0			3.0			
5616		2.0			4.0			
5772		2.0			3.0			
5928		1.0			4.0			
6084		1.0			4.0			
6240		1.0			3.0			
6396		1.0			4.0			
6552		1.0			3.0			
6708		1.0			4.0			
6864		1.0			3.0			
7020		2.0			3.0			
7176		2.0			3.0			
7332		2.0			3.0			
7488		2.0			4.0			
7644		2.0			4.0			
7800		2.0			4.0			
7956		2.0			4.0			
8112		2.0			5.0			
8268		2.0			5.0			
8424		2.0			4.0			
8580		2.0			5.0			
8736		2.0			5.0			
8892		2.0			27.0			
9048		2.0			4.0			
9204		2.0			4.0			
9360		2.0			4.0			
9516		2.0			3.0			
9672		2.0			3.0			
9828		2.0			4.0			
9984		2.0			4.0			
10140		3.0			4.0			
10296		2.0			5.0			
10452		2.0			4.0			
10608		2.0			5.0			
10764		2.0			4.0			
10920		2.0			4.0			
11076		2.0			4.0			
11232		3.0			5.0			
11388		5.0			6.0			
11544		8.0			5.0			
11700		5.0			5.0			
11856		4.0			4.0			
12012		7.0			4.0			
12168		3.0			14.0			
12324		3.0			13.0			
12480		4.0			8.0			
12636		3.0			5.0			
12792		3.0			7.0			
12948		3.0			6.0			
13104		2.0			6.0			
13260		3.0			6.0			
13416		3.0			7.0			
13572		4.0			7.0			
13728		4.0			7.0			
13884		4.0			7.0			
14040		4.0			7.0			
14196		4.0			5.0			
14352		4.0			6.0			
14508		3.0			8.0			
14664		3.0			9.0			
14820		4.0			11.0			
14976		3.0			7.0			
15132		3.0			7.0			
15288		3.0			7.0			
15444		3.0			7.0			
15600		3.0			8.0			
15756		20.0			7.0			
15912		10.0			7.0			
16068		3.0			7.0			
16224		4.0			7.0			
16380		4.0			7.0			
16536		4.0			13.0			
16692		5.0			17.0			
16848		5.0			8.0			
17004		5.0			8.0			
17160		4.0			8.0			
17316		4.0			8.0			
17472		3.0			7.0			
17628		5.0			7.0			
17784		6.0			8.0			
17940		5.0			10.0			
18096		7.0			9.0			
18252		4.0			16.0			
18408		4.0			13.0			
18564		7.0			11.0			
18720		35.0			9.0			
18876		5.0			9.0			
19032		8.0			9.0			
19188		6.0			8.0			
19344		5.0			9.0			
19500		5.0			9.0			
19656		5.0			9.0			
19812		5.0			21.0			
19968		5.0			11.0			
20124		5.0			9.0			
20280		4.0			9.0			
20436		4.0			9.0			
20592		5.0			11.0			
20748		5.0			10.0			
20904		4.0			10.0			
21060		4.0			9.0			
21216		5.0			12.0			
21372		5.0			23.0			
21528		5.0			9.0			
21684		25.0			12.0			
21840		7.0			11.0			
21996		6.0			11.0			
22152		6.0			10.0			
22308		6.0			11.0			
22464		5.0			11.0			
22620		6.0			13.0			
22776		5.0			10.0			
22932		5.0			12.0			
23088		5.0			10.0			
23244		5.0			11.0			
23400		5.0			11.0			
