Numero de Elementos: 50000
n	quickSort (ms)	mergeSort (ms)
1			0.0			0.0			
334			0.0			0.0			
667			0.0			0.0			
1000			0.0			0.0			
1333			1.0			1.0			
1666			0.0			1.0			
1999			0.0			0.0			
2332			1.0			1.0			
2665			0.0			4.0			
2998			1.0			1.0			
3331			0.0			1.0			
3664			1.0			1.0			
3997			2.0			2.0			
4330			1.0			1.0			
4663			1.0			2.0			
4996			2.0			3.0			
5329			0.0			3.0			
5662			1.0			3.0			
5995			2.0			3.0			
6328			2.0			3.0			
6661			2.0			3.0			
6994			3.0			4.0			
7327			2.0			4.0			
7660			2.0			4.0			
7993			2.0			4.0			
8326			3.0			5.0			
8659			3.0			4.0			
8992			3.0			4.0			
9325			3.0			5.0			
9658			3.0			5.0			
9991			3.0			5.0			
10324			4.0			6.0			
10657			3.0			6.0			
10990			3.0			2.0			
11323			4.0			3.0			
11656			4.0			3.0			
11989			4.0			3.0			
12322			4.0			4.0			
12655			3.0			3.0			
12988			2.0			4.0			
13321			2.0			4.0			
13654			3.0			3.0			
13987			3.0			3.0			
14320			3.0			6.0			
14653			3.0			9.0			
14986			3.0			9.0			
15319			3.0			9.0			
15652			3.0			10.0			
15985			3.0			6.0			
16318			3.0			6.0			
16651			4.0			10.0			
16984			3.0			10.0			
17317			3.0			10.0			
17650			4.0			11.0			
17983			4.0			11.0			
18316			4.0			11.0			
18649			3.0			11.0			
18982			4.0			8.0			
19315			4.0			11.0			
19648			4.0			12.0			
19981			4.0			13.0			
20314			4.0			12.0			
20647			4.0			13.0			
20980			5.0			13.0			
21313			5.0			13.0			
21646			5.0			13.0			
21979			7.0			12.0			
22312			8.0			7.0			
22645			10.0			6.0			
22978			9.0			6.0			
23311			9.0			12.0			
23644			8.0			15.0			
23977			6.0			15.0			
24310			3.0			15.0			
24643			5.0			15.0			
24976			9.0			16.0			
25309			9.0			16.0			
25642			9.0			16.0			
25975			9.0			16.0			
26308			4.0			16.0			
26641			3.0			13.0			
26974			5.0			14.0			
27307			4.0			17.0			
27640			5.0			18.0			
27973			4.0			18.0			
28306			6.0			18.0			
28639			4.0			13.0			
28972			5.0			8.0			
29305			5.0			10.0			
29638			11.0			12.0			
29971			11.0			13.0			
30304			11.0			9.0			
30637			10.0			9.0			
30970			11.0			9.0			
31303			9.0			10.0			
31636			4.0			10.0			
31969			7.0			10.0			
32302			7.0			10.0			
32635			9.0			10.0			
32968			11.0			10.0			
33301			7.0			10.0			
33634			7.0			15.0			
33967			7.0			15.0			
34300			9.0			15.0			
34633			7.0			16.0			
34966			7.0			16.0			
35299			8.0			16.0			
35632			9.0			16.0			
35965			7.0			16.0			
36298			5.0			16.0			
36631			5.0			16.0			
36964			6.0			19.0			
37297			13.0			18.0			
37630			14.0			17.0			
37963			14.0			15.0			
38296			14.0			17.0			
38629			14.0			17.0			
38962			14.0			12.0			
39295			15.0			13.0			
39628			14.0			20.0			
39961			15.0			13.0			
40294			15.0			14.0			
40627			11.0			12.0			
40960			6.0			14.0			
41293			7.0			23.0			
41626			17.0			22.0			
41959			9.0			19.0			
42292			9.0			20.0			
42625			10.0			28.0			
42958			10.0			28.0			
43291			10.0			16.0			
43624			9.0			23.0			
43957			10.0			28.0			
44290			9.0			29.0			
44623			7.0			16.0			
44956			7.0			28.0			
45289			12.0			20.0			
45622			17.0			21.0			
45955			17.0			21.0			
46288			13.0			21.0			
46621			10.0			23.0			
46954			10.0			21.0			
47287			10.0			21.0			
47620			15.0			22.0			
47953			18.0			21.0			
48286			19.0			22.0			
48619			18.0			22.0			
48952			16.0			22.0			
49285			20.0			21.0			
49618			15.0			16.0			
49951			8.0			15.0			
