Número de Datos: 500
n		insert(ms)		quick(ms)		merge(ms)		stooge(ms)		
5		50.0			50.0			50.0			50.0
10		100.0			100.0			100.0			100.0
15		150.0			150.0			150.0			150.0
20		200.0			200.0			200.0			200.0
25		251.0			250.0			250.0			250.0
30		300.0			300.0			300.0			300.0
35		350.0			350.0			350.0			351.0
40		400.0			400.0			400.0			400.0
45		450.0			450.0			450.0			450.0
50		501.0			500.0			500.0			500.0
55		550.0			550.0			550.0			550.0
60		601.0			600.0			601.0			601.0
65		650.0			650.0			650.0			651.0
70		701.0			700.0			700.0			701.0
75		751.0			750.0			750.0			750.0
80		802.0			800.0			800.0			801.0
85		851.0			850.0			850.0			851.0
90		901.0			900.0			900.0			901.0
95		952.0			950.0			951.0			952.0
100		1002.0			1000.0			1000.0			1002.0
105		1051.0			1051.0			1050.0			1052.0
110		1102.0			1100.0			1100.0			11016.0
115		1153.0			1150.0			1151.0			1153.0
120		1202.0			1200.0			1200.0			12016.0
125		1254.0			1250.0			1250.0			1252.0
130		1302.0			1300.0			1300.0			1302.0
135		1352.0			1350.0			1350.0			1353.0
140		1401.0			1400.0			1400.0			1402.0
145		1451.0			1450.0			1450.0			1458.0
150		1501.0			1500.0			1500.0			1508.0
155		1551.0			1550.0			1551.0			1557.0
160		1601.0			1600.0			1600.0			1607.0
165		1651.0			1650.0			1650.0			1658.0
170		1701.0			1701.0			1700.0			1707.0
175		1751.0			1750.0			1750.0			1757.0
180		1801.0			1800.0			1800.0			1807.0
185		1852.0			1850.0			1850.0			18521.0
190		1901.0			1900.0			1900.0			1906.0
195		1951.0			1950.0			1950.0			1957.0
200		2001.0			2000.0			2000.0			2007.0
205		2051.0			2050.0			2050.0			2057.0
210		2102.0			2100.0			2101.0			2107.0
215		2151.0			2150.0			2150.0			21514.0
220		2202.0			2200.0			2200.0			22016.0
225		2252.0			2250.0			2250.0			22527.0
230		2301.0			2300.0			2300.0			23017.0
235		2354.0			2351.0			2350.0			23518.0
240		2409.0			2400.0			2400.0			24017.0
245		2452.0			2450.0			2450.0			24515.0
250		2501.0			2500.0			2501.0			25016.0
255		2556.0			2550.0			2550.0			25514.0
260		2601.0			2600.0			2600.0			26010.0
265		2651.0			2650.0			2650.0			26512.0
270		2701.0			2700.0			2700.0			2709.0
275		2752.0			2750.0			2751.0			27510.0
280		2801.0			2800.0			2801.0			28010.0
285		2851.0			2850.0			2850.0			28522.0
290		2900.0			2900.0			2900.0			29015.0
295		2951.0			2950.0			2950.0			29515.0
300		3001.0			3000.0			3001.0			30016.0
305		3050.0			3050.0			3050.0			30516.0
310		3100.0			3100.0			3100.0			31014.0
315		3150.0			3151.0			3150.0			31515.0
320		3200.0			3200.0			3200.0			32064.0
325		3250.0			3250.0			3250.0			32547.0
330		3300.0			3300.0			3300.0			33042.0
335		3350.0			3350.0			3350.0			33551.0
340		3400.0			3400.0			3400.0			34061.0
345		3450.0			3451.0			3450.0			34560.0
350		3500.0			3500.0			3501.0			35050.0
355		3551.0			3550.0			3550.0			35540.0
360		3600.0			3600.0			3600.0			36063.0
365		3650.0			3650.0			3650.0			36558.0
370		3700.0			3700.0			3700.0			37055.0
375		3750.0			3751.0			3751.0			37540.0
380		3800.0			3800.0			3800.0			38048.0
385		3850.0			3850.0			3850.0			38558.0
390		3901.0			3900.0			3900.0			39060.0
395		3950.0			3950.0			3951.0			39553.0
400		4000.0			4000.0			4000.0			40057.0
405		4050.0			4050.0			4050.0			40559.0
410		4100.0			4100.0			4100.0			41060.0
415		4150.0			4150.0			4151.0			41560.0
420		4201.0			4200.0			4200.0			42071.0
425		4250.0			4251.0			4250.0			42562.0
430		4300.0			4300.0			4300.0			43060.0
435		4350.0			4350.0			4351.0			43555.0
440		4400.0			4400.0			4400.0			44044.0
445		4450.0			4450.0			4450.0			44553.0
450		4501.0			4500.0			4501.0			45060.0
455		4550.0			4550.0			4550.0			45560.0
460		4600.0			4600.0			4600.0			46052.0
465		4650.0			4650.0			4650.0			46546.0
470		4700.0			4700.0			4701.0			47057.0
475		4751.0			4750.0			4750.0			475137.0
480		4800.0			4800.0			4800.0			480122.0
485		4850.0			4851.0			4851.0			485134.0
490		4900.0			4900.0			4900.0			490129.0
495		4950.0			4950.0			4950.0			495136.0
500		5000.0			5000.0			5000.0			500126.0
