Número de Datos: 500
n		insert		quick		merge		stooge		
5		50.0		50.0		50.0		50.0
10		100.0		100.0		100.0		100.0
15		150.0		150.0		150.0		150.0
20		200.0		200.0		200.0		200.0
25		250.0		250.0		250.0		251.0
30		301.0		300.0		300.0		300.0
35		350.0		350.0		350.0		351.0
40		400.0		400.0		400.0		400.0
45		450.0		450.0		450.0		451.0
50		501.0		500.0		500.0		501.0
55		550.0		550.0		551.0		551.0
60		600.0		600.0		600.0		601.0
65		650.0		650.0		650.0		653.0
70		700.0		700.0		700.0		703.0
75		750.0		750.0		750.0		753.0
80		801.0		801.0		800.0		803.0
85		850.0		850.0		850.0		853.0
90		900.0		900.0		900.0		903.0
95		950.0		950.0		950.0		951.0
100		1001.0		1000.0		1001.0		1002.0
105		1051.0		1051.0		1050.0		1052.0
110		1101.0		1100.0		1100.0		1101.0
115		1151.0		1150.0		1150.0		1152.0
120		1201.0		1200.0		1200.0		1201.0
125		1251.0		1250.0		1250.0		12513.0
130		1301.0		1300.0		1300.0		1301.0
135		1351.0		1350.0		1350.0		1352.0
140		1401.0		1400.0		1400.0		1402.0
145		1452.0		1450.0		1450.0		1455.0
150		1501.0		1500.0		1500.0		1506.0
155		1552.0		1550.0		1550.0		1556.0
160		1600.0		1600.0		1600.0		1606.0
165		1650.0		1650.0		1650.0		1656.0
170		1701.0		1700.0		1700.0		1707.0
175		1750.0		1750.0		1750.0		1755.0
180		1802.0		1800.0		1800.0		1808.0
185		1851.0		1850.0		1851.0		18516.0
190		1900.0		1900.0		1900.0		1907.0
195		1950.0		1950.0		1950.0		1956.0
200		2001.0		2000.0		2000.0		2006.0
205		2050.0		2050.0		20512.0		2055.0
210		2100.0		2100.0		2100.0		2105.0
215		2151.0		2151.0		2151.0		21510.0
220		2200.0		2200.0		2200.0		22010.0
225		2251.0		2250.0		2250.0		22510.0
230		2300.0		2300.0		2300.0		23013.0
235		2351.0		2350.0		2350.0		23512.0
240		2401.0		2400.0		2400.0		24012.0
245		2450.0		2450.0		2450.0		2459.0
250		2501.0		2500.0		2500.0		25010.0
255		2550.0		2550.0		2550.0		25511.0
260		2601.0		2601.0		2600.0		26024.0
265		2650.0		2650.0		2651.0		26510.0
270		2701.0		2700.0		2700.0		2709.0
275		2750.0		2750.0		2750.0		27510.0
280		2800.0		2800.0		2800.0		28010.0
285		2851.0		2850.0		2850.0		28512.0
290		2900.0		2900.0		2900.0		29013.0
295		2951.0		2950.0		2951.0		29510.0
300		3000.0		3000.0		3000.0		30011.0
305		3050.0		3051.0		3050.0		30511.0
310		3101.0		3100.0		3100.0		31014.0
315		3150.0		3150.0		3150.0		31523.0
320		3201.0		3200.0		3200.0		32048.0
325		3250.0		3250.0		3250.0		32544.0
330		3301.0		3300.0		3301.0		33048.0
335		3351.0		3350.0		3350.0		33544.0
340		3400.0		3401.0		3400.0		34039.0
345		3451.0		3450.0		3450.0		34544.0
350		3500.0		3500.0		3500.0		35056.0
355		3550.0		3550.0		3550.0		35545.0
360		3600.0		3600.0		3600.0		36038.0
365		3650.0		3651.0		3651.0		36546.0
370		3700.0		3700.0		3700.0		37041.0
375		3751.0		3750.0		3750.0		37545.0
380		3800.0		3800.0		3800.0		38047.0
385		3850.0		3850.0		3850.0		38543.0
390		3900.0		3900.0		3901.0		39042.0
395		3951.0		3951.0		3950.0		39547.0
400		4000.0		4000.0		4000.0		40039.0
405		4050.0		4050.0		4050.0		40545.0
410		4100.0		4100.0		4100.0		41048.0
415		4150.0		4150.0		4150.0		41541.0
420		4200.0		4201.0		4200.0		42039.0
425		4250.0		4250.0		4251.0		42544.0
430		4301.0		4300.0		4300.0		43040.0
435		4350.0		4350.0		4350.0		43548.0
440		4400.0		4400.0		4400.0		44043.0
445		4450.0		4451.0		4451.0		44538.0
450		4500.0		4500.0		4500.0		45048.0
455		4550.0		4550.0		4550.0		45540.0
460		4600.0		4600.0		4600.0		46044.0
465		4650.0		4650.0		4650.0		46543.0
470		4700.0		4700.0		4701.0		47043.0
475		4751.0		4750.0		4750.0		475102.0
480		4800.0		4800.0		4800.0		480106.0
485		4850.0		4850.0		4850.0		485110.0
490		4900.0		4900.0		4900.0		490118.0
495		4950.0		4950.0		4950.0		495120.0
500		5001.0		5000.0		5001.0		500125.0
