Numero de Elementos: 100000
n	quickSort (ms)	mergeSort (ms)
1			0.0			0.0			
667			0.0			0.0			
1333			0.0			0.0			
1999			1.0			1.0			
2665			0.0			0.0			
3331			1.0			1.0			
3997			1.0			1.0			
4663			1.0			1.0			
5329			3.0			2.0			
5995			2.0			1.0			
6661			1.0			2.0			
7327			2.0			2.0			
7993			1.0			2.0			
8659			2.0			3.0			
9325			2.0			2.0			
9991			2.0			3.0			
10657			3.0			3.0			
11323			3.0			3.0			
11989			2.0			3.0			
12655			2.0			4.0			
13321			2.0			3.0			
13987			2.0			3.0			
14653			2.0			5.0			
15319			3.0			4.0			
15985			2.0			5.0			
16651			3.0			5.0			
17317			2.0			5.0			
17983			3.0			5.0			
18649			3.0			5.0			
19315			3.0			6.0			
19981			3.0			5.0			
20647			3.0			6.0			
21313			3.0			6.0			
21979			4.0			7.0			
22645			3.0			8.0			
23311			4.0			9.0			
23977			4.0			10.0			
24643			3.0			10.0			
25309			4.0			10.0			
25975			4.0			10.0			
26641			4.0			7.0			
27307			5.0			8.0			
27973			6.0			8.0			
28639			6.0			11.0			
29305			5.0			9.0			
29971			6.0			9.0			
30637			6.0			9.0			
31303			6.0			10.0			
31969			7.0			10.0			
32635			7.0			10.0			
33301			7.0			10.0			
33967			7.0			11.0			
34633			7.0			11.0			
35299			7.0			15.0			
35965			7.0			14.0			
36631			6.0			14.0			
37297			8.0			15.0			
37963			6.0			15.0			
38629			6.0			14.0			
39295			6.0			12.0			
39961			6.0			12.0			
40627			7.0			12.0			
41293			7.0			12.0			
41959			7.0			13.0			
42625			7.0			13.0			
43291			7.0			13.0			
43957			7.0			16.0			
44623			9.0			14.0			
45289			9.0			14.0			
45955			10.0			14.0			
46621			10.0			15.0			
47287			10.0			17.0			
47953			10.0			20.0			
48619			10.0			16.0			
49285			11.0			15.0			
49951			10.0			15.0			
50617			9.0			16.0			
51283			10.0			20.0			
51949			11.0			22.0			
52615			11.0			23.0			
53281			11.0			22.0			
53947			13.0			20.0			
54613			11.0			19.0			
55279			12.0			19.0			
55945			12.0			18.0			
56611			11.0			19.0			
57277			9.0			19.0			
57943			12.0			25.0			
58609			14.0			19.0			
59275			13.0			19.0			
59941			13.0			20.0			
60607			13.0			25.0			
61273			10.0			28.0			
61939			11.0			20.0			
62605			11.0			20.0			
63271			10.0			26.0			
63937			11.0			20.0			
64603			11.0			21.0			
65269			11.0			22.0			
65935			11.0			25.0			
66601			14.0			32.0			
67267			14.0			28.0			
67933			12.0			23.0			
68599			11.0			26.0			
69265			12.0			23.0			
69931			12.0			23.0			
70597			12.0			23.0			
71263			12.0			28.0			
71929			13.0			24.0			
72595			12.0			24.0			
73261			13.0			29.0			
73927			13.0			25.0			
74593			13.0			25.0			
75259			13.0			29.0			
75925			15.0			28.0			
76591			19.0			33.0			
77257			20.0			29.0			
77923			18.0			32.0			
78589			18.0			28.0			
79255			18.0			27.0			
79921			14.0			31.0			
80587			15.0			35.0			
81253			14.0			31.0			
81919			16.0			30.0			
82585			16.0			36.0			
83251			18.0			31.0			
83917			17.0			37.0			
84583			15.0			39.0			
85249			15.0			36.0			
85915			16.0			29.0			
86581			15.0			29.0			
87247			16.0			34.0			
87913			16.0			36.0			
88579			16.0			39.0			
89245			16.0			31.0			
89911			17.0			37.0			
90577			16.0			35.0			
91243			22.0			31.0			
91909			21.0			31.0			
92575			20.0			33.0			
93241			17.0			36.0			
93907			18.0			40.0			
94573			22.0			35.0			
95239			18.0			32.0			
95905			17.0			34.0			
96571			19.0			38.0			
97237			18.0			44.0			
97903			23.0			41.0			
98569			18.0			36.0			
99235			18.0			38.0			
99901			19.0			34.0			
